group,names,scores,logfoldchanges,pvals,pvals_adj
5,Mbp,86.93203,,0.0,0.0
5,Cldn11,86.068535,,0.0,0.0
5,Opalin,85.96426,,0.0,0.0
5,Il33,85.79596,,0.0,0.0
5,Aplp1,84.975204,,0.0,0.0
5,Car2,84.5163,,0.0,0.0
6,Ptprz1,42.71206,,0.0,0.0
6,Tnr,42.55891,,0.0,0.0
6,Matn4,42.37411,,0.0,0.0
6,Epn2,41.892,,0.0,0.0
6,Vcan,41.74606,,0.0,0.0
6,Cntn1,41.550602,,0.0,0.0
6,Cspg5,41.284065,,0.0,0.0
6,Pdgfra,41.12268,,0.0,0.0
6,Opcml,40.76801,,0.0,0.0
6,Olig1,40.497982,,0.0,0.0
7,Apod,58.95558,,0.0,0.0
7,Anln,56.804203,,0.0,0.0
7,Gng11,54.808544,,0.0,0.0
7,Gsn,54.75279,,0.0,0.0
7,Tppp3,54.235596,,0.0,0.0
7,Dbndd2,52.671734,,0.0,0.0
7,Plin3,52.176346,,0.0,0.0
7,Stmn1,51.60996,,0.0,0.0
7,Mag,50.996025,,0.0,0.0
7,Serpinb1a,50.80765,,0.0,0.0
8,Igfbp7,29.481003,,5.0444222633842266e-191,1.0088844526768453e-187
8,Hspb1,28.666443,,1.0001075451722102e-180,1.0001075451722102e-177
8,Ly6c1,28.138605,,3.3036867154437306e-174,2.2024578102958204e-171
8,Cldn5,28.085703,,1.4645280358631686e-173,7.322640179315843e-171
8,Flt1,27.904676,,2.3412805667948447e-171,9.365122267179378e-169
8,Bsg,27.708271,,5.550810722059046e-169,1.8502702406863485e-166
8,Epas1,27.59575,,1.2513432276129732e-167,3.575266364608495e-165
8,Pltp,27.335854,,1.5907317769855045e-164,3.976829442463761e-162
8,Esam,27.238361,,2.2829043231647753e-163,5.0731207181439454e-161
8,Ly6a,27.18429,,9.962215486101787e-163,1.9924430972203572e-160
9,Tmsb10,23.497755,,4.30010154945189e-122,8.600203098903779e-119
9,H2-Q7,23.259878,,1.1301078956472266e-119,1.1301078956472265e-116
9,Cd52,22.298067,,3.858153545060898e-110,2.572102363373932e-107
9,Cd3g,22.268707,,7.431273386225343e-110,3.715636693112671e-107
9,Hcst,22.096048,,3.449701234628392e-108,1.3798804938513569e-105
9,AW112010,21.904373,,2.3600791495327864e-106,7.866930498442621e-104
9,S100a10,21.819231,,1.5240231994734788e-105,4.354351998495654e-103
9,Ms4a4b,21.773836,,4.107713399021091e-105,1.0269283497552728e-102
9,Cd3d,21.530916,,7.993723694099531e-103,1.7763830431332292e-100
9,Fxyd5,21.319288,,7.51922608490739e-101,1.503845216981478e-98
10,Atp1a2,53.003334,,0.0,0.0
10,Plpp3,52.864437,,0.0,0.0
10,Slc1a3,52.76057,,0.0,0.0
10,Slc1a2,52.57679,,0.0,0.0
10,Gpr37l1,52.138878,,0.0,0.0
10,Gja1,52.061573,,0.0,0.0
10,Mfge8,51.850315,,0.0,0.0
10,Ntsr2,51.7716,,0.0,0.0
10,S1pr1,51.6319,,0.0,0.0
10,Atp1b2,51.50009,,0.0,0.0
11,Aldoc,39.536194,,0.0,0.0
11,Mt3,39.24029,,0.0,0.0
11,Mt1,38.62838,,0.0,0.0
11,Apoe,35.282753,,1.079804272745428e-272,5.39902136372714e-270
11,Ndrg2,34.996418,,2.550456558664851e-268,1.0201826234659402e-265
11,Mt2,34.98531,,3.7631705008313334e-268,1.2543901669437777e-265
11,Slc1a2,34.55318,,1.2769034538117439e-261,3.648295582319268e-259
11,Cpe,34.33187,,2.6262721180457836e-258,6.565680295114459e-256
11,Sparcl1,33.29328,,4.829709563727999e-243,1.0732687919395555e-240
11,Clu,32.942886,,5.3490937906666165e-238,1.0698187581333233e-235
12,H2-Eb1,14.269267,,3.401359926092321e-46,2.0764206739838196e-43
12,H2-Aa,14.263568,,3.6909179516606775e-46,2.0764206739838196e-43
12,H2-Ab1,14.2569685,,4.0569978333582945e-46,2.0764206739838196e-43
12,Cd74,14.255339,,4.1528413479676395e-46,2.0764206739838196e-43
12,Ebf1,13.860683,,1.0962600322402332e-43,4.385040128960933e-41
12,Cd79a,13.731589,,6.567668938984992e-43,2.189222979661664e-40
12,Tmsb10,13.704303,,9.568209802325187e-43,2.7337742292357677e-40
12,Stk17b,13.296847,,2.414353986587686e-40,6.035884966469215e-38
12,Cd79b,12.99969,,1.2283947187886393e-38,2.729766041752532e-36
12,Ly6d,12.899262,,4.544235712126356e-38,9.088471424252711e-36
13,Lyz2,28.070059,,2.2735344199848626e-173,4.5470688399697255e-170
13,Apoe,26.680264,,7.976455274825516e-157,7.976455274825516e-154
13,Pf4,24.538317,,5.764175428721513e-133,3.842783619147675e-130
13,Dab2,24.52517,,7.962330221946341e-133,3.981165110973171e-130
13,Ms4a7,24.513992,,1.047748571352857e-132,4.190994285411428e-130
13,Mrc1,24.496927,,1.5928546126573465e-132,5.309515375524488e-130
13,Ms4a6c,23.237661,,1.8960286471077233e-119,5.417224706022066e-117
13,Wfdc17,22.40623,,3.422054450799314e-111,8.555136126998285e-109
13,Ifitm2,22.26602,,7.890633154579803e-110,1.7534740343510675e-107
13,Cybb,21.241783,,3.926917366904395e-100,7.85383473380879e-98
14,Rarres2,26.589754,,8.917569256921126e-156,1.783513851384225e-152
14,Dbi,25.525366,,1.0309851536351826e-143,1.0309851536351826e-140
14,Ccdc153,25.478035,,3.4535528455219795e-143,2.3023685636813196e-140
14,Tmem212,25.372225,,5.109896900370769e-142,2.5549484501853844e-139
14,Tm4sf1,25.065487,,1.183579420488998e-138,4.734317681955992e-136
14,Nnat,24.954542,,1.9062369542224674e-137,6.354123180741558e-135
14,Chchd10,24.61707,,8.293416781902193e-134,2.369547651972055e-131
14,Vim,24.39199,,2.0798901970056164e-131,5.199725492514041e-129
14,Tubb4b,24.276365,,3.483804838355007e-130,7.741788529677794e-128
14,Anxa5,24.223705,,1.2519485035934959e-129,2.503897007186992e-127
15,Meg3,16.198303,,5.183714545925044e-59,1.0367429091850089e-55
15,Snhg11,15.937977,,3.4535605385562554e-57,3.4535605385562554e-54
15,Olfm1,15.677944,,2.140721975942658e-55,1.427147983961772e-52
15,Syt1,14.543044,,6.465255649257954e-48,3.232627824628977e-45
15,Celf4,14.145667,,1.9862312110921443e-45,7.944924844368577e-43
15,Cacna2d1,14.075891,,5.3427308927763594e-45,1.7809102975921196e-42
15,Ttc3,14.063813,,6.337690010433359e-45,1.810768574409531e-42
15,Map1b,14.007063,,1.411224108509529e-44,3.5280602712738227e-42
15,Bcl11a,13.756751,,4.6391347270416776e-43,1.030918828231484e-40
15,Ly6h,13.73858,,5.963453658475764e-43,1.1926907316951528e-40
16,Ifitm2,24.000843,,2.7249515154866106e-127,5.4499030309732215e-124
16,Ifitm3,23.80725,,2.80956894879457e-125,2.80956894879457e-122
16,Fxyd5,22.42244,,2.3778704451322436e-111,1.5852469634214957e-108
16,S100a11,22.213743,,2.529579796939717e-109,1.2647898984698585e-106
16,Cd52,22.182575,,5.059806269859388e-109,2.0239225079437553e-106
16,Gsr,21.878443,,4.168433161605676e-106,1.3894777205352253e-103
16,Hp,21.85964,,6.293937213220947e-106,1.7982677752059847e-103
16,Lgals3,21.339813,,4.848699997674114e-101,1.2121749994185283e-98
16,Cd44,21.248186,,3.4265559381693595e-100,7.614568751487466e-98
16,Anxa2,21.008816,,5.4475337242410897e-98,1.0895067448482179e-95
17,Slc1a2,8.526588,,1.5072717047694368e-17,3.014543409538874e-14
17,Aldoc,8.121316,,4.611545873129112e-16,4.611545873129111e-13
17,Mt3,7.6729083,,1.6813977455515146e-14,1.1209318303676764e-11
17,Il1a,6.827166,,8.660831444562033e-12,4.330415722281016e-09
17,Cpe,6.6204987,,3.579896854701036e-11,1.4319587418804142e-08
17,Clu,6.555069,,5.5616159801323454e-11,1.8538719933774486e-08
17,Zfp36,6.457106,,1.0672403366671969e-10,3.04925810476342e-08
17,Cd14,6.3868637,,1.6932246765808884e-10,4.233061691452221e-08
17,Atf3,6.26584,,3.7082071528911694e-10,8.240460339758155e-08
17,Sparcl1,6.2399054,,4.3783538838058617e-10,8.756707767611723e-08
18,Nfib,19.95756,,1.288532134504881e-88,2.577064269009762e-85
18,Sox11,19.85428,,1.012010865862025e-87,1.0120108658620249e-84
18,Sox4,19.580696,,2.2591216050161136e-85,1.5060810700107423e-82
18,Rtn1,18.880634,,1.645995208821029e-79,8.229976044105145e-77
18,Pbx1,18.516401,,1.5228465565778692e-76,6.091386226311477e-74
18,Tubb3,18.454021,,4.8404931568543484e-76,1.6134977189514493e-73
18,Tmsb10,18.385025,,1.7316008693806464e-75,4.9474310553732756e-73
18,Tubb2b,18.331636,,4.627707217005055e-75,1.1569268042512639e-72
18,Igfbpl1,18.32319,,5.4049732979434e-75,1.2011051773207554e-72
18,Stmn1,18.085037,,4.180828025633294e-73,8.361656051266587e-71
19,Apod,9.091416,,9.775727096906818e-20,1.9551454193813635e-16
19,Tubb4a,8.349965,,6.828335179401576e-17,6.828335179401576e-14
19,Ptgds,8.298408,,1.0551632658118615e-16,7.034421772079076e-14
19,Tppp3,7.8851824,,3.1407700647130573e-15,1.5703850323565286e-12
19,Ppp1r14a,7.819419,,5.306768851867747e-15,2.122707540747099e-12
19,Dbndd2,7.6748853,,1.6556648638437928e-14,5.5188828794793095e-12
19,Mal,7.53939,,4.721740939049355e-14,1.1426064243616926e-11
19,Edil3,7.5302143,,5.065706571175955e-14,1.1426064243616926e-11
19,Mog,7.5282693,,5.141728909627616e-14,1.1426064243616926e-11
19,Cldn11,7.4157724,,1.2091799846235064e-13,2.203077307749659e-11
20,Ppbp,7.1357656,,9.624998557695427e-13,3.694877649506559e-10
20,Ctla2a,7.1280837,,1.01775792924809e-12,3.694877649506559e-10
20,Nrgn,7.1251717,,1.0395104392594765e-12,3.694877649506559e-10
20,Pf4,7.123796,,1.0499452777941532e-12,3.694877649506559e-10
20,1810058I24Rik,7.117559,,1.0985536544382035e-12,3.694877649506559e-10
20,Myl9,7.1163206,,1.1084632948519677e-12,3.694877649506559e-10
20,Tsc22d1,7.0474377,,1.8224228179284283e-12,5.206922336938366e-10
20,Gng11,6.88837,,5.643530843324821e-12,1.4108827108312051e-09
20,Hist1h2bc,6.7924066,,1.102783799999613e-11,2.4506306666658067e-09
20,Gp1bb,6.7056837,,2.0046541188791184e-11,3.660887543445292e-09
